#"ranked standard, 2017-09-20 to 2017-09-24, all ranks, all regions, min 100 games",,,,
#friendly_archetype,opponent_archetype,friendly_is_first,win_rate,total_games
Taunt Druid,Dragon Priest,0,44.75,324
Taunt Druid,Dragon Priest,1,48.11,318
Taunt Druid,Handlock,0,41.84,552
Taunt Druid,Handlock,1,49.65,576
Taunt Druid,Zoolock,0,31.81,242
Taunt Druid,Zoolock,1,48.46,260
Taunt Druid,Midrange Hunter,0,36.12,2151
Taunt Druid,Midrange Hunter,1,43.56,2167
Taunt Druid,Deathrattle Hunter,0,37.38,757
Taunt Druid,Deathrattle Hunter,1,45.17,684
Taunt Druid,Secret Mage,0,34.68,989
Taunt Druid,Secret Mage,1,34.04,990
Taunt Druid,Quest Mage,0,52.87,556
Taunt Druid,Quest Mage,1,50.62,563
Taunt Druid,Control Mage,0,49.45,459
Taunt Druid,Control Mage,1,55.63,435
Taunt Druid,Jade Druid,0,51.27,1061
Taunt Druid,Jade Druid,1,51.73,1038
Taunt Druid,Taunt Druid,0,50,102
Taunt Druid,Taunt Druid,1,50,102
Taunt Druid,Mill Rogue,0,66.07,112
Taunt Druid,Mill Rogue,1,58.49,106
Taunt Druid,Elemental Rogue,0,38.2,212
Taunt Druid,Elemental Rogue,1,41.5,212
Taunt Druid,Control Paladin,0,45.12,195
Taunt Druid,Control Paladin,1,49.46,186
Taunt Druid,Murloc Paladin,0,29.71,424
Taunt Druid,Murloc Paladin,1,38.07,436
Taunt Druid,Grimestreet Paladin,0,34.74,236
Taunt Druid,Grimestreet Paladin,1,40.26,226
Taunt Druid,Enrage Warrior,1,65.13,109
Taunt Druid,Quest Warrior,0,53.71,121
Taunt Druid,Quest Warrior,1,60.74,135
Taunt Druid,Dead Man Warrior,0,63.63,220
Taunt Druid,Dead Man Warrior,1,66,200
Taunt Druid,Prince Rogue,0,38.31,916
Taunt Druid,Prince Rogue,1,43.62,917
Mill Rogue,Pirate Warrior,0,19.64,448
Mill Rogue,Pirate Warrior,1,15.47,446
Mill Rogue,Miracle Rogue,0,42.08,423
Mill Rogue,Miracle Rogue,1,40.7,425
Mill Rogue,Evolve Shaman,0,18.16,1536
Mill Rogue,Evolve Shaman,1,21.59,1496
Mill Rogue,Aggro Druid,0,30.7,241
Mill Rogue,Aggro Druid,1,30.76,234
Mill Rogue,Demon Control Warlock,0,51.18,211
Mill Rogue,Demon Control Warlock,1,46.7,197
Mill Rogue,Highlander Priest,0,42.98,1261
Mill Rogue,Highlander Priest,1,46.6,1281
Mill Rogue,Resurrect Priest,0,58.73,441
Mill Rogue,Resurrect Priest,1,60.42,475
Mill Rogue,Dragon Priest,0,43.79,306
Mill Rogue,Dragon Priest,1,48.48,297
Mill Rogue,Handlock,0,52.58,580
Mill Rogue,Handlock,1,54.3,534
Mill Rogue,Zoolock,0,29.23,260
Mill Rogue,Zoolock,1,28.88,270
Mill Rogue,Midrange Hunter,0,20.28,1928
Mill Rogue,Midrange Hunter,1,23.64,1844
Mill Rogue,Deathrattle Hunter,0,17.81,651
Mill Rogue,Deathrattle Hunter,1,23.47,639
Mill Rogue,Secret Mage,0,18.6,887
Mill Rogue,Secret Mage,1,19.81,959
Mill Rogue,Quest Mage,0,60.6,594
Mill Rogue,Quest Mage,1,57.73,601
Mill Rogue,Control Mage,0,39.63,439
Mill Rogue,Control Mage,1,45.06,415
Mill Rogue,Jade Druid,0,25.18,937
Mill Rogue,Jade Druid,1,24.63,958
Mill Rogue,Taunt Druid,0,41.5,106
Mill Rogue,Taunt Druid,1,33.92,112
Mill Rogue,Mill Rogue,0,50,162
Mill Rogue,Mill Rogue,1,50,162
Mill Rogue,Elemental Rogue,0,16.86,172
Mill Rogue,Elemental Rogue,1,21.59,176
Mill Rogue,Control Paladin,0,35.02,197
Mill Rogue,Control Paladin,1,33.93,165
Mill Rogue,Murloc Paladin,0,18.67,391
Mill Rogue,Murloc Paladin,1,27.91,437
Mill Rogue,Grimestreet Paladin,0,34.71,193
Mill Rogue,Grimestreet Paladin,1,36.55,186
Mill Rogue,Quest Warrior,0,23.07,130
Mill Rogue,Quest Warrior,1,27.19,114
Mill Rogue,Dead Man Warrior,0,24.57,236
Mill Rogue,Dead Man Warrior,1,30.76,182
Mill Rogue,Prince Rogue,0,15.12,813
Mill Rogue,Prince Rogue,1,16.07,790
Elemental Rogue,Pirate Warrior,0,52.64,868
Elemental Rogue,Pirate Warrior,1,59.61,879
Elemental Rogue,Miracle Rogue,0,60.09,827
Elemental Rogue,Miracle Rogue,1,60.81,837
Elemental Rogue,Evolve Shaman,0,48.35,3979
Elemental Rogue,Evolve Shaman,1,57.65,3970
Elemental Rogue,Aggro Druid,0,50.08,585
Elemental Rogue,Aggro Druid,1,56.14,570
Elemental Rogue,Demon Control Warlock,0,52.08,384
Elemental Rogue,Demon Control Warlock,1,60.77,436
Elemental Rogue,Highlander Priest,0,46.01,4496
Elemental Rogue,Highlander Priest,1,47.18,4563
Elemental Rogue,Resurrect Priest,0,50.66,1052
Elemental Rogue,Resurrect Priest,1,50.55,1165
Elemental Rogue,Dragon Priest,0,53.22,590
Elemental Rogue,Dragon Priest,1,61.81,605
Elemental Rogue,Handlock,0,55.47,1141
Elemental Rogue,Handlock,1,56.81,1160
Elemental Rogue,Zoolock,0,54.8,635
Elemental Rogue,Zoolock,1,62.98,651
Elemental Rogue,Highlander Warlock,1,59.82,112
Elemental Rogue,Midrange Hunter,0,56.07,5077
Elemental Rogue,Midrange Hunter,1,65.55,5182
Elemental Rogue,Deathrattle Hunter,0,58.46,1240
Elemental Rogue,Deathrattle Hunter,1,71.52,1166
Elemental Rogue,Secret Mage,0,61.4,2384
Elemental Rogue,Secret Mage,1,66.26,2327
Elemental Rogue,Quest Mage,0,63.11,1060
Elemental Rogue,Quest Mage,1,67.24,1038
Elemental Rogue,Control Mage,0,50.36,832
Elemental Rogue,Control Mage,1,58.53,902
Elemental Rogue,Jade Druid,0,48.71,2615
Elemental Rogue,Jade Druid,1,51.8,2685
Elemental Rogue,Taunt Druid,0,58.49,212
Elemental Rogue,Taunt Druid,1,61.79,212
Elemental Rogue,Mill Rogue,0,78.4,176
Elemental Rogue,Mill Rogue,1,83.13,172
Elemental Rogue,Elemental Rogue,0,50,764
Elemental Rogue,Elemental Rogue,1,50,764
Elemental Rogue,Control Paladin,0,64.07,412
Elemental Rogue,Control Paladin,1,63.91,460
Elemental Rogue,Murloc Paladin,0,53.44,1119
Elemental Rogue,Murloc Paladin,1,66.66,1107
Elemental Rogue,Grimestreet Paladin,0,60.86,460
Elemental Rogue,Grimestreet Paladin,1,72.18,507
Elemental Rogue,Enrage Warrior,0,54.74,179
Elemental Rogue,Enrage Warrior,1,57.37,183
Elemental Rogue,Quest Warrior,0,59.3,231
Elemental Rogue,Quest Warrior,1,69.01,213
Elemental Rogue,Dead Man Warrior,0,69.85,355
Elemental Rogue,Dead Man Warrior,1,73.86,352
Elemental Rogue,Prince Rogue,0,49.23,3323
Elemental Rogue,Prince Rogue,1,57.33,3380
Quest Rogue,Pirate Warrior,1,29.91,117
Quest Rogue,Miracle Rogue,0,56.95,151
Quest Rogue,Miracle Rogue,1,45.92,135
Quest Rogue,Evolve Shaman,0,33.19,473
Quest Rogue,Evolve Shaman,1,40.24,482
Quest Rogue,Highlander Priest,0,59.49,511
Quest Rogue,Highlander Priest,1,54.96,493
Quest Rogue,Resurrect Priest,0,66.12,124
Quest Rogue,Resurrect Priest,1,63.19,144
Quest Rogue,Dragon Priest,1,42.15,102
Quest Rogue,Handlock,0,59.64,171
Quest Rogue,Handlock,1,60.91,197
Quest Rogue,Midrange Hunter,0,22.05,671
Quest Rogue,Midrange Hunter,1,31.77,661
Quest Rogue,Deathrattle Hunter,0,24.76,214
Quest Rogue,Deathrattle Hunter,1,32.96,179
Quest Rogue,Secret Mage,0,28.93,311
Quest Rogue,Secret Mage,1,25.62,281
Quest Rogue,Quest Mage,0,52.63,152
Quest Rogue,Quest Mage,1,54.85,175
Quest Rogue,Control Mage,0,54,150
Quest Rogue,Control Mage,1,55.86,145
Quest Rogue,Jade Druid,0,58.63,336
Quest Rogue,Jade Druid,1,60.43,321
Quest Rogue,Murloc Paladin,0,20.63,126
Quest Rogue,Murloc Paladin,1,26.44,121
Quest Rogue,Prince Rogue,0,23.45,243
Quest Rogue,Prince Rogue,1,27.45,244
Control Paladin,Pirate Warrior,0,53.62,841
Control Paladin,Pirate Warrior,1,57.44,846
Control Paladin,Miracle Rogue,0,44.41,851
Control Paladin,Miracle Rogue,1,41.05,855
Control Paladin,Evolve Shaman,0,39.67,3599
Control Paladin,Evolve Shaman,1,44.99,3398
Control Paladin,Aggro Druid,0,53.17,583
Control Paladin,Aggro Druid,1,54.96,584
Control Paladin,Demon Control Warlock,0,61.93,331
Control Paladin,Demon Control Warlock,1,57.47,388
Control Paladin,Highlander Priest,0,37.92,2695
Control Paladin,Highlander Priest,1,39.05,2778
Control Paladin,Resurrect Priest,0,48.3,913
Control Paladin,Resurrect Priest,1,48.11,904
Control Paladin,Dragon Priest,0,44.44,585
Control Paladin,Dragon Priest,1,52.36,550
Control Paladin,Handlock,0,48.96,1013
Control Paladin,Handlock,1,53.87,1019
Control Paladin,Zoolock,0,42.83,537
Control Paladin,Zoolock,1,52.65,547
Control Paladin,Midrange Hunter,0,47.51,4559
Control Paladin,Midrange Hunter,1,57.9,4858
Control Paladin,Deathrattle Hunter,0,44.29,1463
Control Paladin,Deathrattle Hunter,1,56.77,1328
Control Paladin,Secret Mage,0,40.98,2091
Control Paladin,Secret Mage,1,46.72,2048
Control Paladin,Quest Mage,0,45.05,1081
Control Paladin,Quest Mage,1,48.31,1070
Control Paladin,Control Mage,0,45.56,790
Control Paladin,Control Mage,1,47.96,738
Control Paladin,Jade Druid,0,36.82,1955
Control Paladin,Jade Druid,1,39.12,1848
Control Paladin,Taunt Druid,0,50.53,186
Control Paladin,Taunt Druid,1,54.87,195
Control Paladin,Mill Rogue,0,65.45,165
Control Paladin,Mill Rogue,1,64.97,197
Control Paladin,Elemental Rogue,0,36.08,460
Control Paladin,Elemental Rogue,1,35.92,412
Control Paladin,Control Paladin,0,50,312
Control Paladin,Control Paladin,1,50,312
Control Paladin,Murloc Paladin,0,36.45,960
Control Paladin,Murloc Paladin,1,48.57,914
Control Paladin,Grimestreet Paladin,0,34.98,403
Control Paladin,Grimestreet Paladin,1,42.82,390
Control Paladin,Enrage Warrior,0,60.25,156
Control Paladin,Enrage Warrior,1,59.53,173
Control Paladin,Quest Warrior,0,51.26,197
Control Paladin,Quest Warrior,1,55.82,206
Control Paladin,Dead Man Warrior,0,65.97,335
Control Paladin,Dead Man Warrior,1,70.47,315
Control Paladin,Prince Rogue,0,40.94,2110
Control Paladin,Prince Rogue,1,44.47,2100
Murloc Paladin,Pirate Warrior,0,56.04,1488
Murloc Paladin,Pirate Warrior,1,57.96,1463
Murloc Paladin,Miracle Rogue,0,53.63,1887
Murloc Paladin,Miracle Rogue,1,55.1,1791
Murloc Paladin,Evolve Shaman,0,38.96,7137
Murloc Paladin,Evolve Shaman,1,48.38,7137
Murloc Paladin,Aggro Druid,0,42.78,1033
Murloc Paladin,Aggro Druid,1,61.22,1016
Murloc Paladin,Demon Control Warlock,0,53.52,850
Murloc Paladin,Demon Control Warlock,1,59.64,840
Murloc Paladin,Highlander Priest,0,50.48,8196
Murloc Paladin,Highlander Priest,1,56.31,8197
Murloc Paladin,Resurrect Priest,0,51.9,1992
Murloc Paladin,Resurrect Priest,1,50.9,2157
Murloc Paladin,Dragon Priest,0,59.71,1112
Murloc Paladin,Dragon Priest,1,69.64,1130
Murloc Paladin,Silence Priest,0,66.66,150
Murloc Paladin,Silence Priest,1,68.6,172
Murloc Paladin,Handlock,0,44.17,2223
Murloc Paladin,Handlock,1,54.33,2247
Murloc Paladin,Zoolock,0,39.66,1137
Murloc Paladin,Zoolock,1,57.93,1153
Murloc Paladin,Highlander Warlock,0,56.86,255
Murloc Paladin,Highlander Warlock,1,64.33,272
Murloc Paladin,Midrange Hunter,0,53.99,9408
Murloc Paladin,Midrange Hunter,1,62.78,9348
Murloc Paladin,Deathrattle Hunter,0,54.93,2341
Murloc Paladin,Deathrattle Hunter,1,66.58,2418
Murloc Paladin,Secret Mage,0,57.54,4431
Murloc Paladin,Secret Mage,1,64.66,4449
Murloc Paladin,Quest Mage,0,66.32,2218
Murloc Paladin,Quest Mage,1,69.35,2173
Murloc Paladin,Control Mage,0,52.8,1799
Murloc Paladin,Control Mage,1,58.57,1820
Murloc Paladin,Highlander Mage,1,71.69,106
Murloc Paladin,Jade Druid,0,55.34,4830
Murloc Paladin,Jade Druid,1,61.32,4910
Murloc Paladin,Big Druid,0,67.66,167
Murloc Paladin,Big Druid,1,74.5,153
Murloc Paladin,Taunt Druid,0,61.92,436
Murloc Paladin,Taunt Druid,1,70.28,424
Murloc Paladin,Mill Rogue,0,72.08,437
Murloc Paladin,Mill Rogue,1,81.32,391
Murloc Paladin,Elemental Rogue,0,33.24,1107
Murloc Paladin,Elemental Rogue,1,46.55,1119
Murloc Paladin,Quest Rogue,0,73.55,121
Murloc Paladin,Quest Rogue,1,78.57,126
Murloc Paladin,Control Paladin,0,51.42,914
Murloc Paladin,Control Paladin,1,63.54,960
Murloc Paladin,Murloc Paladin,0,50,1914
Murloc Paladin,Murloc Paladin,1,50,1914
Murloc Paladin,Grimestreet Paladin,0,55.97,829
Murloc Paladin,Grimestreet Paladin,1,66.55,894
Murloc Paladin,Enrage Warrior,0,60.82,365
Murloc Paladin,Enrage Warrior,1,66.58,398
Murloc Paladin,Quest Warrior,0,63.29,455
Murloc Paladin,Quest Warrior,1,70.97,472
Murloc Paladin,Dead Man Warrior,0,74.94,850
Murloc Paladin,Dead Man Warrior,1,77.67,851
Murloc Paladin,Prince Rogue,0,39.87,5096
Murloc Paladin,Prince Rogue,1,48.84,5110
Aggro Paladin,Evolve Shaman,0,33.02,324
Aggro Paladin,Evolve Shaman,1,48.32,298
Aggro Paladin,Highlander Priest,0,56.28,318
Aggro Paladin,Highlander Priest,1,52.58,329
Aggro Paladin,Resurrect Priest,0,57,107
Aggro Paladin,Resurrect Priest,1,59.04,105
Aggro Paladin,Handlock,0,35.65,129
Aggro Paladin,Handlock,1,41.93,124
Aggro Paladin,Midrange Hunter,0,45.72,374
Aggro Paladin,Midrange Hunter,1,60.1,386
Aggro Paladin,Deathrattle Hunter,0,47.61,147
Aggro Paladin,Deathrattle Hunter,1,59.31,145
Aggro Paladin,Secret Mage,0,58.06,186
Aggro Paladin,Secret Mage,1,67.83,171
Aggro Paladin,Control Mage,1,71.81,110
Aggro Paladin,Jade Druid,0,52.57,194
Aggro Paladin,Jade Druid,1,56.33,229
Aggro Paladin,Prince Rogue,0,33.15,187
Aggro Paladin,Prince Rogue,1,43.84,203
Grimestreet Paladin,Pirate Warrior,0,55.39,834
Grimestreet Paladin,Pirate Warrior,1,57.32,778
Grimestreet Paladin,Miracle Rogue,0,47.93,870
Grimestreet Paladin,Miracle Rogue,1,47.64,829
Grimestreet Paladin,Evolve Shaman,0,29.19,3449
Grimestreet Paladin,Evolve Shaman,1,38.5,3384
Grimestreet Paladin,Aggro Druid,0,48.04,485
Grimestreet Paladin,Aggro Druid,1,52.42,536
Grimestreet Paladin,Demon Control Warlock,0,59.33,423
Grimestreet Paladin,Demon Control Warlock,1,66.9,420
Grimestreet Paladin,Highlander Priest,0,49.28,3206
Grimestreet Paladin,Highlander Priest,1,49.15,3214
Grimestreet Paladin,Resurrect Priest,0,54.33,1060
Grimestreet Paladin,Resurrect Priest,1,55.41,1090
Grimestreet Paladin,Dragon Priest,0,54.89,603
Grimestreet Paladin,Dragon Priest,1,59.79,582
Grimestreet Paladin,Handlock,0,55.86,1151
Grimestreet Paladin,Handlock,1,59.76,1198
Grimestreet Paladin,Zoolock,0,38.07,499
Grimestreet Paladin,Zoolock,1,45.4,522
Grimestreet Paladin,Highlander Warlock,0,54.78,115
Grimestreet Paladin,Highlander Warlock,1,72.64,117
Grimestreet Paladin,Midrange Hunter,0,53.51,4569
Grimestreet Paladin,Midrange Hunter,1,62.69,4669
Grimestreet Paladin,Deathrattle Hunter,0,51.08,1386
Grimestreet Paladin,Deathrattle Hunter,1,62.54,1383
Grimestreet Paladin,Secret Mage,0,51.47,2137
Grimestreet Paladin,Secret Mage,1,55.18,2035
Grimestreet Paladin,Quest Mage,0,49.07,976
Grimestreet Paladin,Quest Mage,1,52.14,1097
Grimestreet Paladin,Control Mage,0,57.32,860
Grimestreet Paladin,Control Mage,1,59.04,896
Grimestreet Paladin,Jade Druid,0,50.34,2163
Grimestreet Paladin,Jade Druid,1,51.17,2130
Grimestreet Paladin,Taunt Druid,0,59.73,226
Grimestreet Paladin,Taunt Druid,1,65.25,236
Grimestreet Paladin,Mill Rogue,0,63.44,186
Grimestreet Paladin,Mill Rogue,1,65.28,193
Grimestreet Paladin,Elemental Rogue,0,27.61,507
Grimestreet Paladin,Elemental Rogue,1,39.13,460
Grimestreet Paladin,Control Paladin,0,57.17,390
Grimestreet Paladin,Control Paladin,1,65.01,403
Grimestreet Paladin,Murloc Paladin,0,33.44,894
Grimestreet Paladin,Murloc Paladin,1,44.02,829
Grimestreet Paladin,Grimestreet Paladin,0,50,440
Grimestreet Paladin,Grimestreet Paladin,1,50,440
Grimestreet Paladin,Enrage Warrior,0,63.1,206
Grimestreet Paladin,Enrage Warrior,1,70.05,197
Grimestreet Paladin,Quest Warrior,0,69.81,212
Grimestreet Paladin,Quest Warrior,1,70.24,242
Grimestreet Paladin,Dead Man Warrior,0,82.68,439
Grimestreet Paladin,Dead Man Warrior,1,83.14,451
Grimestreet Paladin,Prince Rogue,0,37.29,2169
Grimestreet Paladin,Prince Rogue,1,44.5,2128
Enrage Warrior,Pirate Warrior,0,41.14,384
Enrage Warrior,Pirate Warrior,1,40.64,406
Enrage Warrior,Miracle Rogue,0,62.33,369
Enrage Warrior,Miracle Rogue,1,54.47,391
Enrage Warrior,Evolve Shaman,0,48.22,1493
Enrage Warrior,Evolve Shaman,1,52.84,1442
Enrage Warrior,Aggro Druid,0,43.35,256
Enrage Warrior,Aggro Druid,1,50.94,265
Enrage Warrior,Demon Control Warlock,0,59.77,179
Enrage Warrior,Demon Control Warlock,1,60,185
Enrage Warrior,Highlander Priest,0,38.19,1249
Enrage Warrior,Highlander Priest,1,33.52,1199
Enrage Warrior,Resurrect Priest,0,29.16,432
Enrage Warrior,Resurrect Priest,1,30.84,402
Enrage Warrior,Dragon Priest,0,34.12,293
Enrage Warrior,Dragon Priest,1,37.5,264
Enrage Warrior,Handlock,0,43.96,505
Enrage Warrior,Handlock,1,54.17,515
Enrage Warrior,Zoolock,0,37.76,233
Enrage Warrior,Zoolock,1,52.77,216
Enrage Warrior,Midrange Hunter,0,34.6,2075
Enrage Warrior,Midrange Hunter,1,38.56,1950
Enrage Warrior,Deathrattle Hunter,0,32.24,645
Enrage Warrior,Deathrattle Hunter,1,36.73,607
Enrage Warrior,Secret Mage,0,31.13,909
Enrage Warrior,Secret Mage,1,28.83,874
Enrage Warrior,Quest Mage,0,34.54,440
Enrage Warrior,Quest Mage,1,33.76,468
Enrage Warrior,Control Mage,0,47.98,373
Enrage Warrior,Control Mage,1,46.54,376
Enrage Warrior,Jade Druid,0,30.83,895
Enrage Warrior,Jade Druid,1,31.97,907
Enrage Warrior,Taunt Druid,0,34.86,109
Enrage Warrior,Elemental Rogue,0,42.62,183
Enrage Warrior,Elemental Rogue,1,45.25,179
Enrage Warrior,Control Paladin,0,40.46,173
Enrage Warrior,Control Paladin,1,39.74,156
Enrage Warrior,Murloc Paladin,0,33.41,398
Enrage Warrior,Murloc Paladin,1,39.17,365
Enrage Warrior,Grimestreet Paladin,0,29.94,197
Enrage Warrior,Grimestreet Paladin,1,36.89,206
Enrage Warrior,Quest Warrior,0,30,120
Enrage Warrior,Quest Warrior,1,39.25,107
Enrage Warrior,Dead Man Warrior,0,44.27,192
Enrage Warrior,Dead Man Warrior,1,45.16,186
Enrage Warrior,Prince Rogue,0,44.48,852
Enrage Warrior,Prince Rogue,1,46.71,867
Quest Warrior,Pirate Warrior,0,44.11,476
Quest Warrior,Pirate Warrior,1,44.91,492
Quest Warrior,Miracle Rogue,0,52.19,523
Quest Warrior,Miracle Rogue,1,48.65,522
Quest Warrior,Evolve Shaman,0,45.4,1839
Quest Warrior,Evolve Shaman,1,50.25,1789
Quest Warrior,Aggro Druid,0,46.01,326
Quest Warrior,Aggro Druid,1,61.23,325
Quest Warrior,Demon Control Warlock,0,74.5,204
Quest Warrior,Demon Control Warlock,1,75,204
Quest Warrior,Highlander Priest,0,40.63,1538
Quest Warrior,Highlander Priest,1,42.23,1577
Quest Warrior,Resurrect Priest,0,35.22,582
Quest Warrior,Resurrect Priest,1,33.01,521
Quest Warrior,Dragon Priest,0,27.8,356
Quest Warrior,Dragon Priest,1,35.1,339
Quest Warrior,Handlock,0,43.68,618
Quest Warrior,Handlock,1,50.41,599
Quest Warrior,Zoolock,0,33.54,322
Quest Warrior,Zoolock,1,53.52,284
Quest Warrior,Midrange Hunter,0,32.17,2505
Quest Warrior,Midrange Hunter,1,39.34,2468
Quest Warrior,Deathrattle Hunter,0,28.44,900
Quest Warrior,Deathrattle Hunter,1,36.35,861
Quest Warrior,Secret Mage,0,29.35,1148
Quest Warrior,Secret Mage,1,28.99,1169
Quest Warrior,Quest Mage,0,43.82,575
Quest Warrior,Quest Mage,1,39.13,598
Quest Warrior,Control Mage,0,55.04,416
Quest Warrior,Control Mage,1,55.25,485
Quest Warrior,Jade Druid,0,27.23,1087
Quest Warrior,Jade Druid,1,29.16,1032
Quest Warrior,Taunt Druid,0,39.25,135
Quest Warrior,Taunt Druid,1,45.45,121
Quest Warrior,Mill Rogue,0,72.8,114
Quest Warrior,Mill Rogue,1,76.92,130
Quest Warrior,Elemental Rogue,0,30.98,213
Quest Warrior,Elemental Rogue,1,40.69,231
Quest Warrior,Control Paladin,0,44.17,206
Quest Warrior,Control Paladin,1,47.71,197
Quest Warrior,Murloc Paladin,0,29.02,472
Quest Warrior,Murloc Paladin,1,36.7,455
Quest Warrior,Grimestreet Paladin,0,29.75,242
Quest Warrior,Grimestreet Paladin,1,30.18,212
Quest Warrior,Enrage Warrior,0,60.74,107
Quest Warrior,Enrage Warrior,1,70,120
Quest Warrior,Quest Warrior,0,50,104
Quest Warrior,Quest Warrior,1,50,104
Quest Warrior,Dead Man Warrior,0,88.05,201
Quest Warrior,Dead Man Warrior,1,86.22,225
Quest Warrior,Prince Rogue,0,42.23,1134
Quest Warrior,Prince Rogue,1,40.39,1109
Dead Man Warrior,Pirate Warrior,0,39.63,767
Dead Man Warrior,Pirate Warrior,1,31.55,786
Dead Man Warrior,Miracle Rogue,0,53.75,800
Dead Man Warrior,Miracle Rogue,1,53.33,870
Dead Man Warrior,Evolve Shaman,0,38.5,2937
Dead Man Warrior,Evolve Shaman,1,40.97,2946
Dead Man Warrior,Aggro Druid,0,43.71,501
Dead Man Warrior,Aggro Druid,1,46.54,492
Dead Man Warrior,Demon Control Warlock,0,59.05,337
Dead Man Warrior,Demon Control Warlock,1,60.61,391
Dead Man Warrior,Highlander Priest,0,44.87,2429
Dead Man Warrior,Highlander Priest,1,45.68,2283
Dead Man Warrior,Resurrect Priest,0,35.65,920
Dead Man Warrior,Resurrect Priest,1,34.31,953
Dead Man Warrior,Dragon Priest,0,30.96,620
Dead Man Warrior,Dragon Priest,1,35.48,541
Dead Man Warrior,Handlock,0,45.81,1004
Dead Man Warrior,Handlock,1,49.94,921
Dead Man Warrior,Zoolock,0,27.01,485
Dead Man Warrior,Zoolock,1,36.84,456
Dead Man Warrior,Highlander Warlock,0,35.87,131
Dead Man Warrior,Highlander Warlock,1,40.86,115
Dead Man Warrior,Midrange Hunter,0,20.24,4100
Dead Man Warrior,Midrange Hunter,1,21.54,3913
Dead Man Warrior,Deathrattle Hunter,0,13.86,1233
Dead Man Warrior,Deathrattle Hunter,1,14.91,1207
Dead Man Warrior,Secret Mage,0,21.88,1759
Dead Man Warrior,Secret Mage,1,19.67,1870
Dead Man Warrior,Quest Mage,0,50.52,1140
Dead Man Warrior,Quest Mage,1,50.51,1158
Dead Man Warrior,Control Mage,0,56.33,781
Dead Man Warrior,Control Mage,1,61.25,751
Dead Man Warrior,Jade Druid,0,33.61,1684
Dead Man Warrior,Jade Druid,1,36.16,1728
Dead Man Warrior,Taunt Druid,0,34,200
Dead Man Warrior,Taunt Druid,1,36.36,220
Dead Man Warrior,Mill Rogue,0,68.68,182
Dead Man Warrior,Mill Rogue,1,75,236
Dead Man Warrior,Elemental Rogue,0,26.13,352
Dead Man Warrior,Elemental Rogue,1,30.14,355
Dead Man Warrior,Control Paladin,0,28.88,315
Dead Man Warrior,Control Paladin,1,34.02,335
Dead Man Warrior,Murloc Paladin,0,22.32,851
Dead Man Warrior,Murloc Paladin,1,25.05,850
Dead Man Warrior,Grimestreet Paladin,0,16.62,451
Dead Man Warrior,Grimestreet Paladin,1,17.31,439
Dead Man Warrior,Enrage Warrior,0,53.76,186
Dead Man Warrior,Enrage Warrior,1,55.72,192
Dead Man Warrior,Quest Warrior,0,13.77,225
Dead Man Warrior,Quest Warrior,1,11.44,201
Dead Man Warrior,Dead Man Warrior,0,50,443
Dead Man Warrior,Dead Man Warrior,1,50,443
Dead Man Warrior,Prince Rogue,0,34.31,1658
Dead Man Warrior,Prince Rogue,1,32.57,1587
Prince Rogue,Tempo Mage,0,46.18,249
Prince Rogue,Tempo Mage,1,47.61,273
Prince Rogue,Pirate Warrior,0,52.15,3898
Prince Rogue,Pirate Warrior,1,55.2,3913
Prince Rogue,Miracle Rogue,0,65.15,3831
Prince Rogue,Miracle Rogue,1,63.11,3915
Prince Rogue,Evolve Shaman,0,46.38,18645
Prince Rogue,Evolve Shaman,1,52.31,18859
Prince Rogue,Aggro Druid,0,49.57,2707
Prince Rogue,Aggro Druid,1,52.16,2682
Prince Rogue,Demon Control Warlock,0,58.93,2048
Prince Rogue,Demon Control Warlock,1,63.26,2085
Prince Rogue,Highlander Priest,0,49.04,22810
Prince Rogue,Highlander Priest,1,50.52,22880
Prince Rogue,Resurrect Priest,0,52.9,5160
Prince Rogue,Resurrect Priest,1,49.34,5160
Prince Rogue,Dragon Priest,0,57.86,2656
Prince Rogue,Dragon Priest,1,61.26,2793
Prince Rogue,Silence Priest,0,65.18,316
Prince Rogue,Silence Priest,1,63.73,353
Prince Rogue,Handlock,0,54.96,5231
Prince Rogue,Handlock,1,57.84,5293
Prince Rogue,Zoolock,0,51.84,3117
Prince Rogue,Zoolock,1,60.13,3294
Prince Rogue,Highlander Warlock,0,59.09,599
Prince Rogue,Highlander Warlock,1,61.09,640
Prince Rogue,Midrange Hunter,0,49.96,23297
Prince Rogue,Midrange Hunter,1,56.96,23574
Prince Rogue,Deathrattle Hunter,0,55.41,5190
Prince Rogue,Deathrattle Hunter,1,63.49,5383
Prince Rogue,Secret Mage,0,56.46,10878
Prince Rogue,Secret Mage,1,61.78,10863
Prince Rogue,Quest Mage,0,75.64,4881
Prince Rogue,Quest Mage,1,76.46,4911
Prince Rogue,Control Mage,0,50.91,4370
Prince Rogue,Control Mage,1,56.02,4455
Prince Rogue,Highlander Mage,0,51.4,214
Prince Rogue,Highlander Mage,1,61.73,230
Prince Rogue,Jade Druid,0,52.18,12859
Prince Rogue,Jade Druid,1,56.06,13098
Prince Rogue,Big Druid,0,61.12,409
Prince Rogue,Big Druid,1,67.05,425
Prince Rogue,Taunt Druid,0,56.37,917
Prince Rogue,Taunt Druid,1,61.68,916
Prince Rogue,Mill Rogue,0,83.67,790
Prince Rogue,Mill Rogue,1,84.87,813
